"Temperature","Chill_response","Heat_response","species","cultivar","fit","n_cal"
19.5,0,0.840086368885459,"Sweet Cherry","Van","baseline","full"
19.6,0,0.845531324493432,"Sweet Cherry","Van","baseline","full"
19.7,0,0.850898951441996,"Sweet Cherry","Van","baseline","full"
19.8,0,0.856188048475672,"Sweet Cherry","Van","baseline","full"
19.9,0,0.861397431913696,"Sweet Cherry","Van","baseline","full"
20,0,0.866525935914913,"Sweet Cherry","Van","baseline","full"
20.1,0,0.871572412738697,"Sweet Cherry","Van","baseline","full"
20.2,0,0.876535733001805,"Sweet Cherry","Van","baseline","full"
20.3,0,0.881414785931133,"Sweet Cherry","Van","baseline","full"
20.4,0,0.8862084796123,"Sweet Cherry","Van","baseline","full"
20.5,0,0.890915741234015,"Sweet Cherry","Van","baseline","full"
20.6,0,0.895535517328171,"Sweet Cherry","Van","baseline","full"
20.7,0,0.900066774005603,"Sweet Cherry","Van","baseline","full"
20.8,0,0.904508497187474,"Sweet Cherry","Van","baseline","full"
20.9,0,0.908859692832216,"Sweet Cherry","Van","baseline","full"
21,0,0.913119387157997,"Sweet Cherry","Van","baseline","full"
21.1,0,0.917286626860651,"Sweet Cherry","Van","baseline","full"
21.2,0,0.92136047932702,"Sweet Cherry","Van","baseline","full"
21.3,0,0.92534003284367,"Sweet Cherry","Van","baseline","full"
21.4,0,0.929224396800933,"Sweet Cherry","Van","baseline","full"
21.5,0,0.933012701892219,"Sweet Cherry","Van","baseline","full"
21.6,0,0.936704100308565,"Sweet Cherry","Van","baseline","full"
21.7,0,0.940297765928369,"Sweet Cherry","Van","baseline","full"
21.8,0,0.943792894502277,"Sweet Cherry","Van","baseline","full"
21.9,0,0.947188703833168,"Sweet Cherry","Van","baseline","full"
22,0,0.95048443395121,"Sweet Cherry","Van","baseline","full"
22.1,0,0.953679347283932,"Sweet Cherry","Van","baseline","full"
22.2,0,0.9567727288213,"Sweet Cherry","Van","baseline","full"
22.3,0,0.959763886275725,"Sweet Cherry","Van","baseline","full"
22.4,0,0.962652150236998,"Sweet Cherry","Van","baseline","full"
22.5,0,0.965436874322102,"Sweet Cherry","Van","baseline","full"
22.6,0,0.968117435319868,"Sweet Cherry","Van","baseline","full"
22.7,0,0.970693233330452,"Sweet Cherry","Van","baseline","full"
22.8,0,0.973163691899582,"Sweet Cherry","Van","baseline","full"
22.9,0,0.975528258147577,"Sweet Cherry","Van","baseline","full"
23,0,0.97778640289307,"Sweet Cherry","Van","baseline","full"
23.1,0,0.979937620771445,"Sweet Cherry","Van","baseline","full"
23.2,0,0.981981430347927,"Sweet Cherry","Van","baseline","full"
23.3,0,0.983917374225333,"Sweet Cherry","Van","baseline","full"
23.4,0,0.985745019146434,"Sweet Cherry","Van","baseline","full"
23.5,0,0.987463956090912,"Sweet Cherry","Van","baseline","full"
23.6,0,0.989073800366903,"Sweet Cherry","Van","baseline","full"
23.7,0,0.990574191697086,"Sweet Cherry","Van","baseline","full"
23.8,0,0.991964794299315,"Sweet Cherry","Van","baseline","full"
23.9,0,0.993245296961761,"Sweet Cherry","Van","baseline","full"
24,0,0.994415413112564,"Sweet Cherry","Van","baseline","full"
24.1,0,0.995474880883967,"Sweet Cherry","Van","baseline","full"
24.2,0,0.996423463170919,"Sweet Cherry","Van","baseline","full"
24.3,0,0.997260947684137,"Sweet Cherry","Van","baseline","full"
24.4,0,0.997987146997619,"Sweet Cherry","Van","baseline","full"
24.5,0,0.99860189859059,"Sweet Cherry","Van","baseline","full"
24.6,0,0.999105064883868,"Sweet Cherry","Van","baseline","full"
24.7,0,0.999496533270657,"Sweet Cherry","Van","baseline","full"
24.8,0,0.999776216141752,"Sweet Cherry","Van","baseline","full"
24.9,0,0.999944050905137,"Sweet Cherry","Van","baseline","full"
25,0,1,"Sweet Cherry","Van","baseline","full"
25.1,0,0.985720518710212,"Sweet Cherry","Van","baseline","full"
25.2,0,0.971443949206303,"Sweet Cherry","Van","baseline","full"
25.3,0,0.957173202680398,"Sweet Cherry","Van","baseline","full"
25.4,0,0.942911189137232,"Sweet Cherry","Van","baseline","full"
25.5,0,0.928660816800768,"Sweet Cherry","Van","baseline","full"
25.6,0,0.91442499152116,"Sweet Cherry","Van","baseline","full"
25.7,0,0.900206616182217,"Sweet Cherry","Van","baseline","full"
25.8,0,0.886008590109459,"Sweet Cherry","Van","baseline","full"
25.9,0,0.871833808478907,"Sweet Cherry","Van","baseline","full"
26,0,0.857685161726715,"Sweet Cherry","Van","baseline","full"
26.1,0,0.843565534959769,"Sweet Cherry","Van","baseline","full"
26.2,0,0.829477807367376,"Sweet Cherry","Van","baseline","full"
26.3,0,0.815424851634154,"Sweet Cherry","Van","baseline","full"
26.4,0,0.801409533354254,"Sweet Cherry","Van","baseline","full"
26.5,0,0.787434710447024,"Sweet Cherry","Van","baseline","full"
26.6,0,0.773503232574235,"Sweet Cherry","Van","baseline","full"
26.7,0,0.759617940559007,"Sweet Cherry","Van","baseline","full"
26.8,0,0.745781665806513,"Sweet Cherry","Van","baseline","full"
26.9,0,0.731997229726621,"Sweet Cherry","Van","baseline","full"
27,0,0.71826744315857,"Sweet Cherry","Van","baseline","full"
27.1,0,0.7045951057978,"Sweet Cherry","Van","baseline","full"
27.2,0,0.690983005625052,"Sweet Cherry","Van","baseline","full"
27.3,0,0.677433918337866,"Sweet Cherry","Van","baseline","full"
27.4,0,0.66395060678457,"Sweet Cherry","Van","baseline","full"
27.5,0,0.650535820400902,"Sweet Cherry","Van","baseline","full"
27.6,0,0.637192294649359,"Sweet Cherry","Van","baseline","full"
27.7,0,0.6239227504614,"Sweet Cherry","Van","baseline","full"
27.8,0,0.610729893682608,"Sweet Cherry","Van","baseline","full"
27.9,0,0.597616414520933,"Sweet Cherry","Van","baseline","full"
28,0,0.584584986998114,"Sweet Cherry","Van","baseline","full"
28.1,0,0.571638268404419,"Sweet Cherry","Van","baseline","full"
28.2,0,0.558778898756778,"Sweet Cherry","Van","baseline","full"
28.3,0,0.546009500260452,"Sweet Cherry","Van","baseline","full"
28.4,0,0.533332676774327,"Sweet Cherry","Van","baseline","full"
28.5,0,0.520751013279943,"Sweet Cherry","Van","baseline","full"
28.6,0,0.508267075354396,"Sweet Cherry","Van","baseline","full"
28.7,0,0.495883408647168,"Sweet Cherry","Van","baseline","full"
28.8,0,0.483602538361038,"Sweet Cherry","Van","baseline","full"
28.9,0,0.471426968737158,"Sweet Cherry","Van","baseline","full"
29,0,0.459359182544402,"Sweet Cherry","Van","baseline","full"
29.1,0,0.447401640573097,"Sweet Cherry","Van","baseline","full"
29.2,0,0.435556781133231,"Sweet Cherry","Van","baseline","full"
29.3,0,0.423827019557246,"Sweet Cherry","Van","baseline","full"
29.4,0,0.412214747707527,"Sweet Cherry","Van","baseline","full"
29.5,0,0.400722333488653,"Sweet Cherry","Van","baseline","full"
29.6,0,0.389352120364562,"Sweet Cherry","Van","baseline","full"
29.7,0,0.378106426880678,"Sweet Cherry","Van","baseline","full"
29.8,0,0.366987546191129,"Sweet Cherry","Van","baseline","full"
29.9,0,0.355997745591145,"Sweet Cherry","Van","baseline","full"
30,0,0.345139266054715,"Sweet Cherry","Van","baseline","full"
30.1,0,0.334414321777632,"Sweet Cherry","Van","baseline","full"
30.2,0,0.32382509972598,"Sweet Cherry","Van","baseline","full"
30.3,0,0.313373759190186,"Sweet Cherry","Van","baseline","full"
30.4,0,0.303062431344707,"Sweet Cherry","Van","baseline","full"
30.5,0,0.292893218813453,"Sweet Cherry","Van","baseline","full"
30.6,0,0.282868195241037,"Sweet Cherry","Van","baseline","full"
30.7,0,0.272989404869926,"Sweet Cherry","Van","baseline","full"
30.8,0,0.263258862123595,"Sweet Cherry","Van","baseline","full"
30.9,0,0.253678551195753,"Sweet Cherry","Van","baseline","full"
31,0,0.244250425645742,"Sweet Cherry","Van","baseline","full"
31.1,0,0.234976408000177,"Sweet Cherry","Van","baseline","full"
31.2,0,0.225858389360917,"Sweet Cherry","Van","baseline","full"
31.3,0,0.216898229019444,"Sweet Cherry","Van","baseline","full"
31.4,0,0.208097754077725,"Sweet Cherry","Van","baseline","full"
31.5,0,0.19945875907564,"Sweet Cherry","Van","baseline","full"
31.6,0,0.190983005625053,"Sweet Cherry","Van","baseline","full"
31.7,0,0.182672222050593,"Sweet Cherry","Van","baseline","full"
31.8,0,0.174528103037226,"Sweet Cherry","Van","baseline","full"
31.9,0,0.166552309284683,"Sweet Cherry","Van","baseline","full"
32,0,0.158746467168819,"Sweet Cherry","Van","baseline","full"
32.1,0,0.151112168409977,"Sweet Cherry","Van","baseline","full"
32.2,0,0.143650969748411,"Sweet Cherry","Van","baseline","full"
32.3,0,0.136364392626843,"Sweet Cherry","Van","baseline","full"
32.4,0,0.129253922880223,"Sweet Cherry","Van","baseline","full"
32.5,0,0.122321010432744,"Sweet Cherry","Van","baseline","full"
32.6,0,0.115567069002186,"Sweet Cherry","Van","baseline","full"
32.7,0,0.108993475811632,"Sweet Cherry","Van","baseline","full"
32.8,0,0.102601571308641,"Sweet Cherry","Van","baseline","full"
32.9,0,0.0963926588919085,"Sweet Cherry","Van","baseline","full"
33,0,0.0903680046454816,"Sweet Cherry","Van","baseline","full"
33.1,0,0.0845288370805939,"Sweet Cherry","Van","baseline","full"
33.2,0,0.0788763468851498,"Sweet Cherry","Van","baseline","full"
33.3,0,0.0734116866809283,"Sweet Cherry","Van","baseline","full"
33.4,0,0.0681359707885475,"Sweet Cherry","Van","baseline","full"
33.5,0,0.0630502750002384,"Sweet Cherry","Van","baseline","full"
33.6,0,0.0581556363604754,"Sweet Cherry","Van","baseline","full"
33.7,0,0.05345305295451,"Sweet Cherry","Van","baseline","full"
33.8,0,0.0489434837048461,"Sweet Cherry","Van","baseline","full"
33.9,0,0.0446278481757031,"Sweet Cherry","Van","baseline","full"
34,0,0.0405070263855026,"Sweet Cherry","Van","baseline","full"
34.1,0,0.036581858627421,"Sweet Cherry","Van","baseline","full"
34.2,0,0.0328531452980428,"Sweet Cherry","Van","baseline","full"
34.3,0,0.0293216467341474,"Sweet Cherry","Van","baseline","full"
34.4,0,0.0259880830576664,"Sweet Cherry","Van","baseline","full"
34.5,0,0.0228531340288406,"Sweet Cherry","Van","baseline","full"
34.6,0,0.0199174389076066,"Sweet Cherry","Van","baseline","full"
34.7,0,0.0171815963232442,"Sweet Cherry","Van","baseline","full"
34.8,0,0.0146461641523069,"Sweet Cherry","Van","baseline","full"
34.9,0,0.0123116594048621,"Sweet Cherry","Van","baseline","full"
35,0,0.0101785581190673,"Sweet Cherry","Van","baseline","full"
35.1,0,0.00824729526409729,"Sweet Cherry","Van","baseline","full"
35.2,0,0.00651826465144978,"Sweet Cherry","Van","baseline","full"
35.3,0,0.0049918188546404,"Sweet Cherry","Van","baseline","full"
35.4,0,0.00366826913730856,"Sweet Cherry","Van","baseline","full"
35.5,0,0.00254788538974648,"Sweet Cherry","Van","baseline","full"
35.6,0,0.00163089607386435,"Sweet Cherry","Van","baseline","full"
35.7,0,0.000917488176604198,"Sweet Cherry","Van","baseline","full"
35.8,0,0.00040780717181077,"Sweet Cherry","Van","baseline","full"
35.9,0,0.000101956990566698,"Sweet Cherry","Van","baseline","full"
36,0,0,"Sweet Cherry","Van","baseline","full"
36.1,0,0,"Sweet Cherry","Van","baseline","full"
36.2,0,0,"Sweet Cherry","Van","baseline","full"
36.3,0,0,"Sweet Cherry","Van","baseline","full"
36.4,0,0,"Sweet Cherry","Van","baseline","full"
36.5,0,0,"Sweet Cherry","Van","baseline","full"
36.6,0,0,"Sweet Cherry","Van","baseline","full"
36.7,0,0,"Sweet Cherry","Van","baseline","full"
36.8,0,0,"Sweet Cherry","Van","baseline","full"
36.9,0,0,"Sweet Cherry","Van","baseline","full"
37,0,0,"Sweet Cherry","Van","baseline","full"
37.1,0,0,"Sweet Cherry","Van","baseline","full"
37.2,0,0,"Sweet Cherry","Van","baseline","full"
37.3,0,0,"Sweet Cherry","Van","baseline","full"
37.4,0,0,"Sweet Cherry","Van","baseline","full"
37.5,0,0,"Sweet Cherry","Van","baseline","full"
37.6,0,0,"Sweet Cherry","Van","baseline","full"
37.7,0,0,"Sweet Cherry","Van","baseline","full"
37.8,0,0,"Sweet Cherry","Van","baseline","full"
37.9,0,0,"Sweet Cherry","Van","baseline","full"
38,0,0,"Sweet Cherry","Van","baseline","full"
38.1,0,0,"Sweet Cherry","Van","baseline","full"
38.2,0,0,"Sweet Cherry","Van","baseline","full"
38.3,0,0,"Sweet Cherry","Van","baseline","full"
38.4,0,0,"Sweet Cherry","Van","baseline","full"
38.5,0,0,"Sweet Cherry","Van","baseline","full"
38.6,0,0,"Sweet Cherry","Van","baseline","full"
38.7,0,0,"Sweet Cherry","Van","baseline","full"
38.8,0,0,"Sweet Cherry","Van","baseline","full"
38.9,0,0,"Sweet Cherry","Van","baseline","full"
39,0,0,"Sweet Cherry","Van","baseline","full"
39.1,0,0,"Sweet Cherry","Van","baseline","full"
39.2,0,0,"Sweet Cherry","Van","baseline","full"
39.3,0,0,"Sweet Cherry","Van","baseline","full"
39.4,0,0,"Sweet Cherry","Van","baseline","full"
39.5,0,0,"Sweet Cherry","Van","baseline","full"
39.6,0,0,"Sweet Cherry","Van","baseline","full"
39.7,0,0,"Sweet Cherry","Van","baseline","full"
39.8,0,0,"Sweet Cherry","Van","baseline","full"
39.9,0,0,"Sweet Cherry","Van","baseline","full"
40,0,0,"Sweet Cherry","Van","baseline","full"
-5,0.00241117126221644,0,"Sweet Cherry","Burlat","baseline","full"
-4.9,0.00284089917592022,0,"Sweet Cherry","Burlat","baseline","full"
-4.8,0.00334696706856664,0,"Sweet Cherry","Burlat","baseline","full"
-4.7,0.0039417600268154,0,"Sweet Cherry","Burlat","baseline","full"
-4.6,0.00464124632028985,0,"Sweet Cherry","Burlat","baseline","full"
-4.5,0.00546367797033015,0,"Sweet Cherry","Burlat","baseline","full"
-4.4,0.00643045829146941,0,"Sweet Cherry","Burlat","baseline","full"
-4.3,0.00756781621140049,0,"Sweet Cherry","Burlat","baseline","full"
-4.2,0.00890310917453508,0,"Sweet Cherry","Burlat","baseline","full"
-4.1,0.0104717652826008,0,"Sweet Cherry","Burlat","baseline","full"
-4,0.0123141745341718,0,"Sweet Cherry","Burlat","baseline","full"
-3.9,0.0144776465607509,0,"Sweet Cherry","Burlat","baseline","full"
-3.8,0.0170202312429379,0,"Sweet Cherry","Burlat","baseline","full"
-3.7,0.0200019929364098,0,"Sweet Cherry","Burlat","baseline","full"
-3.6,0.0235010862965362,0,"Sweet Cherry","Burlat","baseline","full"
-3.5,0.0276063548006073,0,"Sweet Cherry","Burlat","baseline","full"
-3.4,0.0324217233053348,0,"Sweet Cherry","Burlat","baseline","full"
-3.3,0.0380687200803886,0,"Sweet Cherry","Burlat","baseline","full"
-3.2,0.0446967199832724,0,"Sweet Cherry","Burlat","baseline","full"
-3.1,0.0524584957975903,0,"Sweet Cherry","Burlat","baseline","full"
-3,0.0615541618088595,0,"Sweet Cherry","Burlat","baseline","full"
-2.9,0.0722101959603822,0,"Sweet Cherry","Burlat","baseline","full"
-2.8,0.0846909162694928,0,"Sweet Cherry","Burlat","baseline","full"
-2.7,0.0993046445941183,0,"Sweet Cherry","Burlat","baseline","full"
-2.6,0.116430851629632,0,"Sweet Cherry","Burlat","baseline","full"
-2.5,0.13645201090783,0,"Sweet Cherry","Burlat","baseline","full"
-2.4,0.15987266141913,0,"Sweet Cherry","Burlat","baseline","full"
-2.3,0.187260116341284,0,"Sweet Cherry","Burlat","baseline","full"
-2.2,0.21927373923491,0,"Sweet Cherry","Burlat","baseline","full"
-2.1,0.256679090622057,0,"Sweet Cherry","Burlat","baseline","full"
-2,0.300418349835334,0,"Sweet Cherry","Burlat","baseline","full"
-1.9,0.351421057573381,0,"Sweet Cherry","Burlat","baseline","full"
-1.8,0.410922360709116,0,"Sweet Cherry","Burlat","baseline","full"
-1.7,0.480295078864586,0,"Sweet Cherry","Burlat","baseline","full"
-1.6,0.561120682842025,0,"Sweet Cherry","Burlat","baseline","full"
-1.5,0.655216738158749,0,"Sweet Cherry","Burlat","baseline","full"
-1.4,0.764812024966584,0,"Sweet Cherry","Burlat","baseline","full"
-1.3,0.892022084177737,0,"Sweet Cherry","Burlat","baseline","full"
-1.2,1.03968042173537,0,"Sweet Cherry","Burlat","baseline","full"
-1.1,1.210859430402,0,"Sweet Cherry","Burlat","baseline","full"
-1,1.40902462352179,0,"Sweet Cherry","Burlat","baseline","full"
-0.899999999999999,1.63806225269228,0,"Sweet Cherry","Burlat","baseline","full"
-0.8,1.90230068922024,0,"Sweet Cherry","Burlat","baseline","full"
-0.7,2.20696824146311,0,"Sweet Cherry","Burlat","baseline","full"
-0.6,2.55648231923576,0,"Sweet Cherry","Burlat","baseline","full"
-0.5,2.95688587234937,0,"Sweet Cherry","Burlat","baseline","full"
-0.399999999999999,3.41422169312203,0,"Sweet Cherry","Burlat","baseline","full"
-0.3,3.93483079736391,0,"Sweet Cherry","Burlat","baseline","full"
-0.199999999999999,4.5252304910022,0,"Sweet Cherry","Burlat","baseline","full"
-0.0999999999999996,5.19194558262339,0,"Sweet Cherry","Burlat","baseline","full"
0,5.94128778025473,0,"Sweet Cherry","Burlat","baseline","full"
0.100000000000001,6.78054718258107,0,"Sweet Cherry","Burlat","baseline","full"
0.2,7.71202399088874,0,"Sweet Cherry","Burlat","baseline","full"
0.300000000000001,8.74082321266972,0,"Sweet Cherry","Burlat","baseline","full"
0.4,9.86921053265474,0,"Sweet Cherry","Burlat","baseline","full"
0.5,11.0974953002335,0,"Sweet Cherry","Burlat","baseline","full"
0.600000000000001,12.4236804779674,0,"Sweet Cherry","Burlat","baseline","full"
0.7,13.8431902496242,0,"Sweet Cherry","Burlat","baseline","full"
0.800000000000001,15.3487169670891,0,"Sweet Cherry","Burlat","baseline","full"
0.9,16.9341066697414,0,"Sweet Cherry","Burlat","baseline","full"
1,18.5794354661079,0,"Sweet Cherry","Burlat","baseline","full"
1.1,20.273428677626,0,"Sweet Cherry","Burlat","baseline","full"
1.2,21.9996966006176,0,"Sweet Cherry","Burlat","baseline","full"
1.3,23.7408917654913,0,"Sweet Cherry","Burlat","baseline","full"
1.4,25.4794577581961,0,"Sweet Cherry","Burlat","baseline","full"
1.5,27.1983847506255,0,"Sweet Cherry","Burlat","baseline","full"
1.6,28.8819039469834,0,"Sweet Cherry","Burlat","baseline","full"
1.7,30.5160634023775,0,"Sweet Cherry","Burlat","baseline","full"
1.8,31.6916007703794,0,"Sweet Cherry","Burlat","baseline","full"
1.9,31.719770863267,0,"Sweet Cherry","Burlat","baseline","full"
2,31.7696595154993,0,"Sweet Cherry","Burlat","baseline","full"
2.1,31.8244980940781,0,"Sweet Cherry","Burlat","baseline","full"
2.2,31.8816526007415,0,"Sweet Cherry","Burlat","baseline","full"
2.3,32.038422366082,0,"Sweet Cherry","Burlat","baseline","full"
2.4,32.134016006583,0,"Sweet Cherry","Burlat","baseline","full"
2.5,32.3044575385184,0,"Sweet Cherry","Burlat","baseline","full"
2.6,32.2772699790965,0,"Sweet Cherry","Burlat","baseline","full"
2.7,32.5709622988438,0,"Sweet Cherry","Burlat","baseline","full"
2.8,32.5747504948945,0,"Sweet Cherry","Burlat","baseline","full"
2.9,32.8349815507756,0,"Sweet Cherry","Burlat","baseline","full"
3,32.9496016141313,0,"Sweet Cherry","Burlat","baseline","full"
3.1,33.1819982314943,0,"Sweet Cherry","Burlat","baseline","full"
3.2,33.2928796280742,0,"Sweet Cherry","Burlat","baseline","full"
3.3,33.5831105855045,0,"Sweet Cherry","Burlat","baseline","full"
3.4,33.8560105422717,0,"Sweet Cherry","Burlat","baseline","full"
3.5,34.3045634747732,0,"Sweet Cherry","Burlat","baseline","full"
3.6,34.5050663602047,0,"Sweet Cherry","Burlat","baseline","full"
3.7,34.7967567789704,0,"Sweet Cherry","Burlat","baseline","full"
3.8,35.4558562567327,0,"Sweet Cherry","Burlat","baseline","full"
3.9,35.8272456676002,0,"Sweet Cherry","Burlat","baseline","full"
4,35.9190558986248,0,"Sweet Cherry","Burlat","baseline","full"
4.1,36.026584665591,5.59490948632835e-05,"Sweet Cherry","Burlat","baseline","full"
4.2,36.6977534732725,0.000223783858248339,"Sweet Cherry","Burlat","baseline","full"
4.3,37.1677029100918,0.00050346672934265,"Sweet Cherry","Burlat","baseline","full"
4.4,37.4042548582543,0.000894935116132423,"Sweet Cherry","Burlat","baseline","full"
4.5,38.1056471519524,0.00139810140940994,"Sweet Cherry","Burlat","baseline","full"
4.6,38.7730239861502,0.00201285300238047,"Sweet Cherry","Burlat","baseline","full"
4.7,38.5913251369234,0.00273905231586336,"Sweet Cherry","Burlat","baseline","full"
