"DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
2005-07-17 12:00:00,2005-07-17 12:00:00,2005,7,17,23.222,36.5,29.5,0,20050717,"original","original",FALSE,FALSE
2005-07-18 12:00:00,2005-07-18 12:00:00,2005,7,18,24.5,39.389,31.722,0,20050718,"original","original",FALSE,FALSE
2005-07-19 12:00:00,2005-07-19 12:00:00,2005,7,19,22.389,32.389,27.333,0,20050719,"original","original",FALSE,FALSE
2005-07-20 12:00:00,2005-07-20 12:00:00,2005,7,20,20.389,34.222,27.333,0,20050720,"original","original",FALSE,FALSE
2005-07-21 12:00:00,2005-07-21 12:00:00,2005,7,21,20.5,36,27.889,0,20050721,"original","original",FALSE,FALSE
2005-07-22 12:00:00,2005-07-22 12:00:00,2005,7,22,21.222,34.722,27.111,0,20050722,"original","original",FALSE,FALSE
2005-07-23 12:00:00,2005-07-23 12:00:00,2005,7,23,22.389,35.778,27.889,0,20050723,"original","original",FALSE,FALSE
2005-07-24 12:00:00,2005-07-24 12:00:00,2005,7,24,21.611,38.778,30.389,0,20050724,"original","original",FALSE,FALSE
2005-07-25 12:00:00,2005-07-25 12:00:00,2005,7,25,21,39.5,29.944,0,20050725,"original","original",FALSE,FALSE
2005-07-26 12:00:00,2005-07-26 12:00:00,2005,7,26,22,35.389,28.722,0,20050726,"original","original",FALSE,FALSE
2005-07-27 12:00:00,2005-07-27 12:00:00,2005,7,27,21.611,35.278,28.611,0,20050727,"original","original",FALSE,FALSE
2005-07-28 12:00:00,2005-07-28 12:00:00,2005,7,28,22.389,35.611,29.056,0,20050728,"original","original",FALSE,FALSE
2005-07-29 12:00:00,2005-07-29 12:00:00,2005,7,29,23.389,37,29.667,0,20050729,"original","original",FALSE,FALSE
2005-07-30 12:00:00,2005-07-30 12:00:00,2005,7,30,22.778,35.778,29.444,0,20050730,"original","original",FALSE,FALSE
2005-07-31 12:00:00,2005-07-31 12:00:00,2005,7,31,23.222,32,27,0,20050731,"original","original",FALSE,FALSE
2005-08-01 12:00:00,2005-08-01 12:00:00,2005,8,1,21.5,31.778,26.5,0,20050801,"original","original",FALSE,FALSE
2005-08-02 12:00:00,2005-08-02 12:00:00,2005,8,2,23.222,30.611,26.111,0,20050802,"original","original",FALSE,FALSE
2005-08-03 12:00:00,2005-08-03 12:00:00,2005,8,3,20.611,31.389,25.833,0,20050803,"original","original",FALSE,FALSE
2005-08-04 12:00:00,2005-08-04 12:00:00,2005,8,4,18.389,31.611,25.667,0,20050804,"original","original",FALSE,FALSE
2005-08-05 12:00:00,2005-08-05 12:00:00,2005,8,5,18.389,32.722,25.889,0,20050805,"original","original",FALSE,FALSE
2005-08-06 12:00:00,2005-08-06 12:00:00,2005,8,6,18.611,35,26.667,0,20050806,"original","original",FALSE,FALSE
2005-08-07 12:00:00,2005-08-07 12:00:00,2005,8,7,18.722,38.389,28.056,0,20050807,"original","original",FALSE,FALSE
2005-08-08 12:00:00,2005-08-08 12:00:00,2005,8,8,21.389,34.222,27.556,0,20050808,"original","original",FALSE,FALSE
2005-08-09 12:00:00,2005-08-09 12:00:00,2005,8,9,22.611,32.611,27.722,0,20050809,"original","original",FALSE,FALSE
2005-08-10 12:00:00,2005-08-10 12:00:00,2005,8,10,23.778,35,28.944,0,20050810,"original","original",FALSE,FALSE
2005-08-11 12:00:00,2005-08-11 12:00:00,2005,8,11,22.778,35.389,28.889,0,20050811,"original","original",FALSE,FALSE
2005-08-12 12:00:00,2005-08-12 12:00:00,2005,8,12,20.611,32.611,26.5,0,20050812,"original","original",FALSE,FALSE
2005-08-13 12:00:00,2005-08-13 12:00:00,2005,8,13,21.611,34,27.333,0,20050813,"original","original",FALSE,FALSE
2005-08-14 12:00:00,2005-08-14 12:00:00,2005,8,14,19.222,34.611,26.722,0,20050814,"original","original",FALSE,FALSE
2005-08-15 12:00:00,2005-08-15 12:00:00,2005,8,15,21.611,32.611,27.056,0,20050815,"original","original",FALSE,FALSE
2005-08-16 12:00:00,2005-08-16 12:00:00,2005,8,16,22.778,30.389,25.833,0,20050816,"original","original",FALSE,FALSE
2005-08-17 12:00:00,2005-08-17 12:00:00,2005,8,17,20.111,29.5,24.889,0,20050817,"original","original",FALSE,FALSE
2005-08-18 12:00:00,2005-08-18 12:00:00,2005,8,18,22,34.389,27.722,1.27,20050818,"original","original",FALSE,FALSE
2005-08-19 12:00:00,2005-08-19 12:00:00,2005,8,19,23.222,31.611,27.111,0,20050819,"original","original",FALSE,FALSE
2005-08-20 12:00:00,2005-08-20 12:00:00,2005,8,20,22.222,31.222,26.5,2.286,20050820,"original","original",FALSE,FALSE
2005-08-21 12:00:00,2005-08-21 12:00:00,2005,8,21,19.5,30.611,24.056,10.922,20050821,"original","original",FALSE,FALSE
2005-08-22 12:00:00,2005-08-22 12:00:00,2005,8,22,15.611,32.389,23.611,0,20050822,"original","original",FALSE,FALSE
2005-08-23 12:00:00,2005-08-23 12:00:00,2005,8,23,17.222,31.611,24.278,0,20050823,"original","original",FALSE,FALSE
2005-08-24 12:00:00,2005-08-24 12:00:00,2005,8,24,18.611,34.222,25.889,0,20050824,"original","original",FALSE,FALSE
2005-08-25 12:00:00,2005-08-25 12:00:00,2005,8,25,18.778,36.611,27.222,0,20050825,"original","original",FALSE,FALSE
2005-08-26 12:00:00,2005-08-26 12:00:00,2005,8,26,20.389,32.611,26.5,0,20050826,"original","original",FALSE,FALSE
2005-08-27 12:00:00,2005-08-27 12:00:00,2005,8,27,20.778,36.222,27.778,0,20050827,"original","original",FALSE,FALSE
2005-08-28 12:00:00,2005-08-28 12:00:00,2005,8,28,22.722,31.778,26.722,0,20050828,"original","original",FALSE,FALSE
2005-08-29 12:00:00,2005-08-29 12:00:00,2005,8,29,23.222,32,26.5,0,20050829,"original","original",FALSE,FALSE
2005-08-30 12:00:00,2005-08-30 12:00:00,2005,8,30,21.222,31.5,26.389,0,20050830,"original","original",FALSE,FALSE
2005-08-31 12:00:00,2005-08-31 12:00:00,2005,8,31,20.389,31.389,25.667,0,20050831,"original","original",FALSE,FALSE
2005-09-01 12:00:00,2005-09-01 12:00:00,2005,9,1,22.611,31,26.389,0,20050901,"original","original",FALSE,FALSE
2005-09-02 12:00:00,2005-09-02 12:00:00,2005,9,2,21,31.778,25.833,0,20050902,"original","original",FALSE,FALSE
2005-09-03 12:00:00,2005-09-03 12:00:00,2005,9,3,20.611,33.5,26.556,0,20050903,"original","original",FALSE,FALSE
2005-09-04 12:00:00,2005-09-04 12:00:00,2005,9,4,19.778,36.222,27.111,0,20050904,"original","original",FALSE,FALSE
2005-09-05 12:00:00,2005-09-05 12:00:00,2005,9,5,21.222,39.5,29.667,0,20050905,"original","original",FALSE,FALSE
2005-09-06 12:00:00,2005-09-06 12:00:00,2005,9,6,23.222,32.778,27.778,0,20050906,"original","original",FALSE,FALSE
2005-09-07 12:00:00,2005-09-07 12:00:00,2005,9,7,18.222,26,20.833,7.62,20050907,"original","original",FALSE,FALSE
2005-09-08 12:00:00,2005-09-08 12:00:00,2005,9,8,14.778,31.611,22.389,5.842,20050908,"original","original",FALSE,FALSE
2005-09-09 12:00:00,2005-09-09 12:00:00,2005,9,9,17.5,32.778,24.778,0,20050909,"original","original",FALSE,FALSE
2005-09-10 12:00:00,2005-09-10 12:00:00,2005,9,10,18.611,33.278,25.389,0,20050910,"original","original",FALSE,FALSE
2005-09-11 12:00:00,2005-09-11 12:00:00,2005,9,11,17.778,30.5,24.167,0,20050911,"original","original",FALSE,FALSE
2005-09-12 12:00:00,2005-09-12 12:00:00,2005,9,12,16.222,29.278,21.5,0,20050912,"original","original",FALSE,FALSE
2005-09-13 12:00:00,2005-09-13 12:00:00,2005,9,13,18,26,21,3.302,20050913,"original","original",FALSE,FALSE
2005-09-14 12:00:00,2005-09-14 12:00:00,2005,9,14,17.222,27.389,21.611,8.89,20050914,"original","original",FALSE,FALSE
2005-09-15 12:00:00,2005-09-15 12:00:00,2005,9,15,18,29.611,23.444,0,20050915,"original","original",FALSE,FALSE
2005-09-16 12:00:00,2005-09-16 12:00:00,2005,9,16,18,35.5,25.5,0,20050916,"original","original",FALSE,FALSE
2005-09-17 12:00:00,2005-09-17 12:00:00,2005,9,17,17.389,27.611,21.722,2.286,20050917,"original","original",FALSE,FALSE
2005-09-18 12:00:00,2005-09-18 12:00:00,2005,9,18,13,23.5,18.222,30.734,20050918,"original","original",FALSE,FALSE
2005-09-19 12:00:00,2005-09-19 12:00:00,2005,9,19,11.611,28.389,19.611,0,20050919,"original","original",FALSE,FALSE
2005-09-20 12:00:00,2005-09-20 12:00:00,2005,9,20,13.722,28.611,20.667,0,20050920,"original","original",FALSE,FALSE
2005-09-21 12:00:00,2005-09-21 12:00:00,2005,9,21,14.722,28.222,20.778,0,20050921,"original","original",FALSE,FALSE
2005-09-22 12:00:00,2005-09-22 12:00:00,2005,9,22,14.611,28.222,20.778,0,20050922,"original","original",FALSE,FALSE
2005-09-23 12:00:00,2005-09-23 12:00:00,2005,9,23,17,26,20.889,0,20050923,"original","original",FALSE,FALSE
2005-09-24 12:00:00,2005-09-24 12:00:00,2005,9,24,17.222,29,22.389,0,20050924,"original","original",FALSE,FALSE
2005-09-25 12:00:00,2005-09-25 12:00:00,2005,9,25,16.389,30.389,22.222,0,20050925,"original","original",FALSE,FALSE
2005-09-26 12:00:00,2005-09-26 12:00:00,2005,9,26,17.778,26.222,21.944,2.794,20050926,"original","original",FALSE,FALSE
2005-09-27 12:00:00,2005-09-27 12:00:00,2005,9,27,15.778,27.222,21.222,0,20050927,"original","original",FALSE,FALSE
2005-09-28 12:00:00,2005-09-28 12:00:00,2005,9,28,18,27.5,22.111,0,20050928,"original","original",FALSE,FALSE
2005-09-29 12:00:00,2005-09-29 12:00:00,2005,9,29,18.611,30.389,23.389,0,20050929,"original","original",FALSE,FALSE
2005-09-30 12:00:00,2005-09-30 12:00:00,2005,9,30,19.222,27.611,22.5,0,20050930,"original","original",FALSE,FALSE
2005-10-01 12:00:00,2005-10-01 12:00:00,2005,10,1,17.778,29.611,22.5,0,20051001,"original","original",FALSE,FALSE
2005-10-02 12:00:00,2005-10-02 12:00:00,2005,10,2,16.611,26.222,20.667,0,20051002,"original","original",FALSE,FALSE
2005-10-03 12:00:00,2005-10-03 12:00:00,2005,10,3,16.389,24,19.944,0,20051003,"original","original",FALSE,FALSE
2005-10-04 12:00:00,2005-10-04 12:00:00,2005,10,4,13.222,25.5,18.389,0,20051004,"original","original",FALSE,FALSE
2005-10-05 12:00:00,2005-10-05 12:00:00,2005,10,5,12.778,27.389,19.833,0,20051005,"original","original",FALSE,FALSE
2005-10-06 12:00:00,2005-10-06 12:00:00,2005,10,6,13.389,25.611,18.556,0,20051006,"original","original",FALSE,FALSE
2005-10-07 12:00:00,2005-10-07 12:00:00,2005,10,7,16.222,25,19.833,0,20051007,"original","original",FALSE,FALSE
2005-10-08 12:00:00,2005-10-08 12:00:00,2005,10,8,14.722,24.611,18.667,0,20051008,"original","original",FALSE,FALSE
2005-10-09 12:00:00,2005-10-09 12:00:00,2005,10,9,14,26.5,19.556,0,20051009,"original","original",FALSE,FALSE
2005-10-10 12:00:00,2005-10-10 12:00:00,2005,10,10,17,26,20.722,0,20051010,"original","original",FALSE,FALSE
2005-10-11 12:00:00,2005-10-11 12:00:00,2005,10,11,17.389,24,20.611,0.254,20051011,"original","original",FALSE,FALSE
2005-10-12 12:00:00,2005-10-12 12:00:00,2005,10,12,17.611,28,21.944,1.27,20051012,"original","original",FALSE,FALSE
2005-10-13 12:00:00,2005-10-13 12:00:00,2005,10,13,16.389,25.389,20.444,0.254,20051013,"original","original",FALSE,FALSE
2005-10-14 12:00:00,2005-10-14 12:00:00,2005,10,14,11.111,23.5,16.778,0,20051014,"original","original",FALSE,FALSE
2005-10-15 12:00:00,2005-10-15 12:00:00,2005,10,15,11.778,24.778,17.778,0,20051015,"original","original",FALSE,FALSE
2005-10-16 12:00:00,2005-10-16 12:00:00,2005,10,16,15,22.222,18.333,0,20051016,"original","original",FALSE,FALSE
2005-10-17 12:00:00,2005-10-17 12:00:00,2005,10,17,17.389,23.389,20.222,0,20051017,"original","original",FALSE,FALSE
2005-10-18 12:00:00,2005-10-18 12:00:00,2005,10,18,18.222,24.222,20.167,0,20051018,"original","original",FALSE,FALSE
2005-10-19 12:00:00,2005-10-19 12:00:00,2005,10,19,17.222,26.778,20.5,3.302,20051019,"original","original",FALSE,FALSE
2005-10-20 12:00:00,2005-10-20 12:00:00,2005,10,20,14,26.222,19.278,0,20051020,"original","original",FALSE,FALSE
2005-10-21 12:00:00,2005-10-21 12:00:00,2005,10,21,14.389,28,20.444,0,20051021,"original","original",FALSE,FALSE
2005-10-22 12:00:00,2005-10-22 12:00:00,2005,10,22,14.222,27.778,19.722,0,20051022,"original","original",FALSE,FALSE
2005-10-23 12:00:00,2005-10-23 12:00:00,2005,10,23,14,27,20.389,0,20051023,"original","original",FALSE,FALSE
2005-10-24 12:00:00,2005-10-24 12:00:00,2005,10,24,13.222,26,18.778,0,20051024,"original","original",FALSE,FALSE
2005-10-25 12:00:00,2005-10-25 12:00:00,2005,10,25,12.778,25.611,18.5,0,20051025,"original","original",FALSE,FALSE
2005-10-26 12:00:00,2005-10-26 12:00:00,2005,10,26,13.389,23.611,18.389,0,20051026,"original","original",FALSE,FALSE
2005-10-27 12:00:00,2005-10-27 12:00:00,2005,10,27,15,26.389,19.111,0,20051027,"original","original",FALSE,FALSE
2005-10-28 12:00:00,2005-10-28 12:00:00,2005,10,28,16.389,27,20.667,0,20051028,"original","original",FALSE,FALSE
2005-10-29 12:00:00,2005-10-29 12:00:00,2005,10,29,17.611,29,22.167,0,20051029,"original","original",FALSE,FALSE
2005-10-30 12:00:00,2005-10-30 12:00:00,2005,10,30,17.611,25.611,20.944,0,20051030,"original","original",FALSE,FALSE
2005-10-31 12:00:00,2005-10-31 12:00:00,2005,10,31,16.778,26.222,20.611,0,20051031,"original","original",FALSE,FALSE
2005-11-01 12:00:00,2005-11-01 12:00:00,2005,11,1,12.611,24.778,18.389,0.508,20051101,"original","original",FALSE,FALSE
2005-11-02 12:00:00,2005-11-02 12:00:00,2005,11,2,10.611,25.389,17.389,0,20051102,"original","original",FALSE,FALSE
2005-11-03 12:00:00,2005-11-03 12:00:00,2005,11,3,11.778,27.389,18.389,0,20051103,"original","original",FALSE,FALSE
2005-11-04 12:00:00,2005-11-04 12:00:00,2005,11,4,12.5,24.722,18.667,0,20051104,"original","original",FALSE,FALSE
2005-11-05 12:00:00,2005-11-05 12:00:00,2005,11,5,11.611,21.778,15.833,0,20051105,"original","original",FALSE,FALSE
2005-11-06 12:00:00,2005-11-06 12:00:00,2005,11,6,7.611,22.722,14,0,20051106,"original","original",FALSE,FALSE
2005-11-07 12:00:00,2005-11-07 12:00:00,2005,11,7,6.778,21.778,12.778,0,20051107,"original","original",FALSE,FALSE
2005-11-08 12:00:00,2005-11-08 12:00:00,2005,11,8,10,22,15.167,0,20051108,"original","original",FALSE,FALSE
2005-11-09 12:00:00,2005-11-09 12:00:00,2005,11,9,10.389,20.389,15.056,0,20051109,"original","original",FALSE,FALSE
2005-11-10 12:00:00,2005-11-10 12:00:00,2005,11,10,9.389,13.222,11.667,0,20051110,"original","original",FALSE,FALSE
2005-11-11 12:00:00,2005-11-11 12:00:00,2005,11,11,9.222,18.389,13.333,11.43,20051111,"original","original",FALSE,FALSE
2005-11-12 12:00:00,2005-11-12 12:00:00,2005,11,12,10.611,14.222,12.667,6.35,20051112,"original","original",FALSE,FALSE
2005-11-13 12:00:00,2005-11-13 12:00:00,2005,11,13,10,17,13.444,3.81,20051113,"original","original",FALSE,FALSE
2005-11-14 12:00:00,2005-11-14 12:00:00,2005,11,14,9.611,16,11.833,4.064,20051114,"original","original",FALSE,FALSE
2005-11-15 12:00:00,2005-11-15 12:00:00,2005,11,15,7,17,11.444,5.334,20051115,"original","original",FALSE,FALSE
2005-11-16 12:00:00,2005-11-16 12:00:00,2005,11,16,5.5,18.778,12.556,0,20051116,"original","original",FALSE,FALSE
2005-11-17 12:00:00,2005-11-17 12:00:00,2005,11,17,5.5,21.389,13.389,0,20051117,"original","original",FALSE,FALSE
2005-11-18 12:00:00,2005-11-18 12:00:00,2005,11,18,7.5,19.722,12.5,0,20051118,"original","original",FALSE,FALSE
2005-11-19 12:00:00,2005-11-19 12:00:00,2005,11,19,6.778,18.778,12.722,0,20051119,"original","original",FALSE,FALSE
2005-11-20 12:00:00,2005-11-20 12:00:00,2005,11,20,11.222,19,14.722,0,20051120,"original","original",FALSE,FALSE
2005-11-21 12:00:00,2005-11-21 12:00:00,2005,11,21,14.222,18.778,16.056,0,20051121,"original","original",FALSE,FALSE
2005-11-22 12:00:00,2005-11-22 12:00:00,2005,11,22,13.111,21.5,16.056,0.762,20051122,"original","original",FALSE,FALSE
2005-11-23 12:00:00,2005-11-23 12:00:00,2005,11,23,10,16,13,0,20051123,"original","original",FALSE,FALSE
2005-11-24 12:00:00,2005-11-24 12:00:00,2005,11,24,6.778,15.778,10.389,0,20051124,"original","original",FALSE,FALSE
2005-11-25 12:00:00,2005-11-25 12:00:00,2005,11,25,4.778,18,10.722,0,20051125,"original","original",FALSE,FALSE
2005-11-26 12:00:00,2005-11-26 12:00:00,2005,11,26,7.222,14.778,10.556,0,20051126,"original","original",FALSE,FALSE
2005-11-27 12:00:00,2005-11-27 12:00:00,2005,11,27,4.222,16,9.167,0,20051127,"original","original",FALSE,FALSE
2005-11-28 12:00:00,2005-11-28 12:00:00,2005,11,28,2.389,15.778,7.778,0,20051128,"original","original",FALSE,FALSE
2005-11-29 12:00:00,2005-11-29 12:00:00,2005,11,29,4,14.278,8,0,20051129,"original","original",FALSE,FALSE
2005-11-30 12:00:00,2005-11-30 12:00:00,2005,11,30,4.389,14.611,8.444,0,20051130,"original","original",FALSE,FALSE
2005-12-01 12:00:00,2005-12-01 12:00:00,2005,12,1,3.222,18,9.167,0,20051201,"original","original",FALSE,FALSE
2005-12-02 12:00:00,2005-12-02 12:00:00,2005,12,2,4.389,20.778,14.222,0,20051202,"original","original",FALSE,FALSE
2005-12-03 12:00:00,2005-12-03 12:00:00,2005,12,3,10.389,20.611,14.944,0,20051203,"original","original",FALSE,FALSE
2005-12-04 12:00:00,2005-12-04 12:00:00,2005,12,4,4.5,18.389,11.444,0,20051204,"original","original",FALSE,FALSE
2005-12-05 12:00:00,2005-12-05 12:00:00,2005,12,5,7.389,18,12,0,20051205,"original","original",FALSE,FALSE
2005-12-06 12:00:00,2005-12-06 12:00:00,2005,12,6,5.5,18.278,10.667,0,20051206,"original","original",FALSE,FALSE
2005-12-07 12:00:00,2005-12-07 12:00:00,2005,12,7,4.778,18.278,10.667,0,20051207,"original","original",FALSE,FALSE
2005-12-08 12:00:00,2005-12-08 12:00:00,2005,12,8,6.389,18.778,11.222,0,20051208,"original","original",FALSE,FALSE
2005-12-09 12:00:00,2005-12-09 12:00:00,2005,12,9,9.222,18.611,13,0,20051209,"original","original",FALSE,FALSE
2005-12-10 12:00:00,2005-12-10 12:00:00,2005,12,10,3.611,16.778,8.722,0,20051210,"original","original",FALSE,FALSE
2005-12-11 12:00:00,2005-12-11 12:00:00,2005,12,11,2.222,15.5,7.944,0,20051211,"original","original",FALSE,FALSE
2005-12-12 12:00:00,2005-12-12 12:00:00,2005,12,12,1.222,14.611,7.556,0,20051212,"original","original",FALSE,FALSE
2005-12-13 12:00:00,2005-12-13 12:00:00,2005,12,13,2.778,15.389,8.889,0,20051213,"original","original",FALSE,FALSE
2005-12-14 12:00:00,2005-12-14 12:00:00,2005,12,14,2,15.611,7.722,0,20051214,"original","original",FALSE,FALSE
2005-12-15 12:00:00,2005-12-15 12:00:00,2005,12,15,1.778,14.778,7.778,0,20051215,"original","original",FALSE,FALSE
2005-12-16 12:00:00,2005-12-16 12:00:00,2005,12,16,3.5,16.5,8.833,0,20051216,"original","original",FALSE,FALSE
2005-12-17 12:00:00,2005-12-17 12:00:00,2005,12,17,2,18.389,10.389,0,20051217,"original","original",FALSE,FALSE
2005-12-18 12:00:00,2005-12-18 12:00:00,2005,12,18,5.389,15.389,10.444,0,20051218,"original","original",FALSE,FALSE
2005-12-19 12:00:00,2005-12-19 12:00:00,2005,12,19,8.222,12.778,10.778,9.144,20051219,"original","original",FALSE,FALSE
2005-12-20 12:00:00,2005-12-20 12:00:00,2005,12,20,4.389,12.389,9.389,0.508,20051220,"original","original",FALSE,FALSE
2005-12-21 12:00:00,2005-12-21 12:00:00,2005,12,21,8,14.222,9.167,0.508,20051221,"original","original",FALSE,FALSE
2005-12-22 12:00:00,2005-12-22 12:00:00,2005,12,22,6.5,11.5,8.778,0,20051222,"original","original",FALSE,FALSE
2005-12-23 12:00:00,2005-12-23 12:00:00,2005,12,23,3.611,15.5,9,0,20051223,"original","original",FALSE,FALSE
2005-12-24 12:00:00,2005-12-24 12:00:00,2005,12,24,4.222,14.5,8.167,0,20051224,"original","original",FALSE,FALSE
2005-12-25 12:00:00,2005-12-25 12:00:00,2005,12,25,7,18,11.111,0,20051225,"original","original",FALSE,FALSE
2005-12-26 12:00:00,2005-12-26 12:00:00,2005,12,26,6.389,18.611,11,0,20051226,"original","original",FALSE,FALSE
2005-12-27 12:00:00,2005-12-27 12:00:00,2005,12,27,6.722,18.778,12.222,0,20051227,"original","original",FALSE,FALSE
2005-12-28 12:00:00,2005-12-28 12:00:00,2005,12,28,4.611,18.278,9.5,0,20051228,"original","original",FALSE,FALSE
2005-12-29 12:00:00,2005-12-29 12:00:00,2005,12,29,3.389,15.222,8.667,0.254,20051229,"original","original",FALSE,FALSE
2005-12-30 12:00:00,2005-12-30 12:00:00,2005,12,30,5.778,21.222,12.556,0,20051230,"original","original",FALSE,FALSE
2005-12-31 12:00:00,2005-12-31 12:00:00,2005,12,31,7.778,16.778,11.611,0,20051231,"original","original",FALSE,FALSE
2006-01-01 12:00:00,2006-01-01 12:00:00,2006,1,1,5,15.611,10.889,0,20060101,"original","original",FALSE,FALSE
2006-01-02 12:00:00,2006-01-02 12:00:00,2006,1,2,6,17.722,11.222,0,20060102,"original","original",FALSE,FALSE
2006-01-03 12:00:00,2006-01-03 12:00:00,2006,1,3,6.778,15.778,10.222,0,20060103,"original","original",FALSE,FALSE
2006-01-04 12:00:00,2006-01-04 12:00:00,2006,1,4,1.389,14.5,7.5,0,20060104,"original","original",FALSE,FALSE
2006-01-05 12:00:00,2006-01-05 12:00:00,2006,1,5,0.778,15.611,7.611,0,20060105,"original","original",FALSE,FALSE
2006-01-06 12:00:00,2006-01-06 12:00:00,2006,1,6,2.611,14,7.333,0,20060106,"original","original",FALSE,FALSE
2006-01-07 12:00:00,2006-01-07 12:00:00,2006,1,7,9,11,9.889,1.524,20060107,"original","original",FALSE,FALSE
2006-01-08 12:00:00,2006-01-08 12:00:00,2006,1,8,8.778,15,11.889,0,20060108,"original","original",FALSE,FALSE
2006-01-09 12:00:00,2006-01-09 12:00:00,2006,1,9,5.778,15.611,10.389,0,20060109,"original","original",FALSE,FALSE
2006-01-10 12:00:00,2006-01-10 12:00:00,2006,1,10,8.611,11,9.722,0,20060110,"original","original",FALSE,FALSE
2006-01-11 12:00:00,2006-01-11 12:00:00,2006,1,11,7,16.389,10.389,0.762,20060111,"original","original",FALSE,FALSE
2006-01-12 12:00:00,2006-01-12 12:00:00,2006,1,12,3,15.5,8.056,0,20060112,"original","original",FALSE,FALSE
2006-01-13 12:00:00,2006-01-13 12:00:00,2006,1,13,2.222,14.722,7.167,0,20060113,"original","original",FALSE,FALSE
2006-01-14 12:00:00,2006-01-14 12:00:00,2006,1,14,4.222,12.389,7.611,0,20060114,"original","original",FALSE,FALSE
2006-01-15 12:00:00,2006-01-15 12:00:00,2006,1,15,5.222,14.611,9.444,0,20060115,"original","original",FALSE,FALSE
2006-01-16 12:00:00,2006-01-16 12:00:00,2006,1,16,7.389,12.222,9.667,0.254,20060116,"original","original",FALSE,FALSE
2006-01-17 12:00:00,2006-01-17 12:00:00,2006,1,17,8.389,17.222,11.333,3.556,20060117,"original","original",FALSE,FALSE
2006-01-18 12:00:00,2006-01-18 12:00:00,2006,1,18,5,17.611,10.889,0,20060118,"original","original",FALSE,FALSE
2006-01-19 12:00:00,2006-01-19 12:00:00,2006,1,19,7.611,18.222,11.778,0,20060119,"original","original",FALSE,FALSE
2006-01-20 12:00:00,2006-01-20 12:00:00,2006,1,20,8.389,16.389,11.722,0,20060120,"original","original",FALSE,FALSE
2006-01-21 12:00:00,2006-01-21 12:00:00,2006,1,21,7,17,11.444,0,20060121,"original","original",FALSE,FALSE
2006-01-22 12:00:00,2006-01-22 12:00:00,2006,1,22,5.778,16.222,10.667,0,20060122,"original","original",FALSE,FALSE
2006-01-23 12:00:00,2006-01-23 12:00:00,2006,1,23,9.722,16.389,11.556,0,20060123,"original","original",FALSE,FALSE
2006-01-24 12:00:00,2006-01-24 12:00:00,2006,1,24,3.611,13.611,7.611,0,20060124,"original","original",FALSE,FALSE
2006-01-25 12:00:00,2006-01-25 12:00:00,2006,1,25,5.722,11,8.278,0,20060125,"original","original",FALSE,FALSE
2006-01-26 12:00:00,2006-01-26 12:00:00,2006,1,26,8,15,10.722,0,20060126,"original","original",FALSE,FALSE
2006-01-27 12:00:00,2006-01-27 12:00:00,2006,1,27,6.611,9.611,8.278,0,20060127,"original","original",FALSE,FALSE
2006-01-28 12:00:00,2006-01-28 12:00:00,2006,1,28,1,5.5,3.278,18.288,20060128,"original","original",FALSE,FALSE
2006-01-29 12:00:00,2006-01-29 12:00:00,2006,1,29,-1.611,6.722,2.333,11.176,20060129,"original","original",FALSE,FALSE
2006-01-30 12:00:00,2006-01-30 12:00:00,2006,1,30,-1,10.5,5.333,0,20060130,"original","original",FALSE,FALSE
2006-01-31 12:00:00,2006-01-31 12:00:00,2006,1,31,6,12.222,10.611,3.302,20060131,"original","original",FALSE,FALSE
2006-02-01 12:00:00,2006-02-01 12:00:00,2006,2,1,7.778,19.778,12.722,0,20060201,"original","original",FALSE,FALSE
2006-02-02 12:00:00,2006-02-02 12:00:00,2006,2,2,4.389,20.111,10.833,0,20060202,"original","original",FALSE,FALSE
2006-02-03 12:00:00,2006-02-03 12:00:00,2006,2,3,4.5,16.278,10.389,0,20060203,"original","original",FALSE,FALSE
2006-02-04 12:00:00,2006-02-04 12:00:00,2006,2,4,9.5,16.389,11.722,0,20060204,"original","original",FALSE,FALSE
2006-02-05 12:00:00,2006-02-05 12:00:00,2006,2,5,8,10.778,9.944,7.874,20060205,"original","original",FALSE,FALSE
2006-02-06 12:00:00,2006-02-06 12:00:00,2006,2,6,7.611,16.389,10.667,0.254,20060206,"original","original",FALSE,FALSE
2006-02-07 12:00:00,2006-02-07 12:00:00,2006,2,7,4.111,15,8.722,0,20060207,"original","original",FALSE,FALSE
2006-02-08 12:00:00,2006-02-08 12:00:00,2006,2,8,3.611,18.611,9.5,0,20060208,"original","original",FALSE,FALSE
2006-02-09 12:00:00,2006-02-09 12:00:00,2006,2,9,4.611,21.111,12.778,0,20060209,"original","original",FALSE,FALSE
2006-02-10 12:00:00,2006-02-10 12:00:00,2006,2,10,6,15.778,10.056,0,20060210,"original","original",FALSE,FALSE
2006-02-11 12:00:00,2006-02-11 12:00:00,2006,2,11,10,15.611,12.5,0,20060211,"original","original",FALSE,FALSE
2006-02-12 12:00:00,2006-02-12 12:00:00,2006,2,12,9.389,15,11.778,5.08,20060212,"original","original",FALSE,FALSE
2006-02-13 12:00:00,2006-02-13 12:00:00,2006,2,13,5,19.278,11.222,0,20060213,"original","original",FALSE,FALSE
