"Date","Year","Month","Day","Tmin","Tmax"
2006-10-25,"2006",10,25,12.6989795918367,28.1526530612245
2006-10-26,"2006",10,26,14.8989795918367,21.9526530612245
2006-10-27,"2006",10,27,15.0989795918367,24.9526530612245
2006-10-28,"2006",10,28,13.0989795918367,27.6526530612245
2006-10-29,"2006",10,29,10.4430612244898,32.2138775510204
2006-10-30,"2006",10,30,7.3430612244898,30.0138775510204
2006-10-31,"2006",10,31,9.2430612244898,30.6138775510204
2006-11-01,"2006",11,1,10.4430612244898,28.5138775510204
2006-11-02,"2006",11,2,13.9430612244898,21.7138775510204
2006-11-03,"2006",11,3,13.2430612244898,16.2138775510204
2006-11-04,"2006",11,4,13.2430612244898,14.5138775510204
2006-11-05,"2006",11,5,13.1151020408163,16.7610204081633
2006-11-06,"2006",11,6,12.1151020408163,16.7610204081633
2006-11-07,"2006",11,7,14.2151020408163,15.7610204081633
2006-11-08,"2006",11,8,13.9151020408163,19.8610204081633
2006-11-09,"2006",11,9,10.7151020408163,21.9610204081633
2006-11-10,"2006",11,10,8.91510204081633,21.8610204081633
2006-11-11,"2006",11,11,6.51510204081633,22.4610204081633
2006-11-12,"2006",11,12,5.83,22.664693877551
2006-11-13,"2006",11,13,8.43,21.664693877551
2006-11-14,"2006",11,14,6.43,21.264693877551
2006-11-15,"2006",11,15,10.13,19.364693877551
2006-11-16,"2006",11,16,11.33,15.264693877551
2006-11-17,"2006",11,17,7.83,18.464693877551
2006-11-18,"2006",11,18,3.43,20.664693877551
2006-11-19,"2006",11,19,4.25204081632653,21.3771428571429
2006-11-20,"2006",11,20,6.15204081632653,21.7771428571429
2006-11-21,"2006",11,21,10.3520408163265,18.4771428571429
2006-11-22,"2006",11,22,13.0520408163265,20.9771428571429
2006-11-23,"2006",11,23,7.75204081632653,21.0771428571429
2006-11-24,"2006",11,24,6.05204081632653,23.6771428571429
2006-11-25,"2006",11,25,12.7520408163265,20.6771428571429
2006-11-26,"2006",11,26,11.0385714285714,16.975306122449
2006-11-27,"2006",11,27,6.33857142857143,19.675306122449
2006-11-28,"2006",11,28,5.23857142857143,15.175306122449
2006-11-29,"2006",11,29,10.6385714285714,17.775306122449
2006-11-30,"2006",11,30,11.5385714285714,17.875306122449
2006-12-01,"2006",12,1,11.1385714285714,15.575306122449
2006-12-02,"2006",12,2,11.9385714285714,16.975306122449
2006-12-03,"2006",12,3,10.6159183673469,18.5428571428571
2006-12-04,"2006",12,4,10.9159183673469,21.7428571428571
2006-12-05,"2006",12,5,6.81591836734694,21.9428571428571
2006-12-06,"2006",12,6,10.6159183673469,15.1428571428571
2006-12-07,"2006",12,7,6.31591836734694,15.5428571428571
2006-12-08,"2006",12,8,9.91591836734694,17.3428571428571
2006-12-09,"2006",12,9,3.31591836734694,13.3428571428571
2006-12-10,"2006",12,10,1.86367346938776,14.9069387755102
2006-12-11,"2006",12,11,0.863673469387755,12.0069387755102
2006-12-12,"2006",12,12,7.96367346938776,14.7069387755102
2006-12-13,"2006",12,13,4.66367346938776,13.7069387755102
2006-12-14,"2006",12,14,6.56367346938775,14.9069387755102
2006-12-15,"2006",12,15,7.26367346938776,14.8069387755102
2006-12-16,"2006",12,16,5.76367346938776,17.0069387755102
2006-12-17,"2006",12,17,2.2565306122449,18.0540816326531
2006-12-18,"2006",12,18,4.0565306122449,15.4540816326531
2006-12-19,"2006",12,19,1.4565306122449,11.6540816326531
2006-12-20,"2006",12,20,0.856530612244898,8.75408163265306
2006-12-21,"2006",12,21,1.6565306122449,14.2540816326531
2006-12-22,"2006",12,22,-1.5434693877551,12.8540816326531
2006-12-23,"2006",12,23,5.4565306122449,10.8540816326531
2006-12-24,"2006",12,24,5.43938492063492,11.7151785714286
2006-12-25,"2006",12,25,2.63938492063492,15.9151785714286
2006-12-26,"2006",12,26,0.139384920634921,15.6151785714286
2006-12-27,"2006",12,27,0.339384920634921,14.9151785714286
2006-12-28,"2006",12,28,1.13938492063492,13.0151785714286
2006-12-29,"2006",12,29,2.03938492063492,16.1151785714286
2006-12-30,"2006",12,30,0.839384920634921,17.0151785714286
2006-12-31,"2006",12,31,5.33938492063492,18.8151785714286
2007-01-01,"2007",1,1,2.23238095238095,19.0240476190476
2007-01-02,"2007",1,2,4.83238095238095,18.8240476190476
2007-01-03,"2007",1,3,2.13238095238095,20.2240476190476
2007-01-04,"2007",1,4,-0.0676190476190475,21.3240476190476
2007-01-05,"2007",1,5,6.13238095238095,17.4240476190476
2007-01-06,"2007",1,6,1.73238095238095,17.9240476190476
2007-01-07,"2007",1,7,1.73238095238095,18.3240476190476
2007-01-08,"2007",1,8,3.30404761904762,15.4804761904762
2007-01-09,"2007",1,9,2.70404761904762,17.1804761904762
2007-01-10,"2007",1,10,1.50404761904762,18.0804761904762
2007-01-11,"2007",1,11,1.10404761904762,17.9804761904762
2007-01-12,"2007",1,12,0.104047619047619,19.5804761904762
2007-01-13,"2007",1,13,-0.395952380952381,19.4804761904762
2007-01-14,"2007",1,14,1.00404761904762,19.3804761904762
2007-01-15,"2007",1,15,4.39709183673469,11.7961224489796
2007-01-16,"2007",1,16,3.19709183673469,16.8961224489796
2007-01-17,"2007",1,17,5.29709183673469,17.7961224489796
2007-01-18,"2007",1,18,4.89709183673469,19.9961224489796
2007-01-19,"2007",1,19,6.59709183673469,23.6961224489796
2007-01-20,"2007",1,20,4.69709183673469,23.6961224489796
2007-01-21,"2007",1,21,4.29709183673469,20.6961224489796
2007-01-22,"2007",1,22,9.26122448979592,17.6897959183673
2007-01-23,"2007",1,23,5.26122448979592,11.5897959183674
2007-01-24,"2007",1,24,4.06122448979592,10.8897959183673
2007-01-25,"2007",1,25,-1.23877551020408,7.98979591836735
2007-01-26,"2007",1,26,2.26122448979592,6.18979591836735
2007-01-27,"2007",1,27,5.16122448979592,6.58979591836735
2007-01-28,"2007",1,28,5.16122448979592,6.68979591836735
2007-01-29,"2007",1,29,6.6130612244898,7.85183673469388
2007-01-30,"2007",1,30,7.6130612244898,14.8518367346939
2007-01-31,"2007",1,31,6.0130612244898,11.9518367346939
2007-02-01,"2007",2,1,2.8130612244898,16.1518367346939
2007-02-02,"2007",2,2,2.7130612244898,11.1518367346939
2007-02-03,"2007",2,3,8.2130612244898,10.2518367346939
2007-02-04,"2007",2,4,7.7130612244898,17.2518367346939
2007-02-05,"2007",2,5,7.2169387755102,15.9665306122449
2007-02-06,"2007",2,6,4.2169387755102,17.1665306122449
2007-02-07,"2007",2,7,6.0169387755102,16.9665306122449
2007-02-08,"2007",2,8,8.2169387755102,15.3665306122449
2007-02-09,"2007",2,9,7.6169387755102,17.8665306122449
2007-02-10,"2007",2,10,4.7169387755102,21.3665306122449
2007-02-11,"2007",2,11,11.9169387755102,20.4665306122449
2007-02-12,"2007",2,12,10.5442857142857,21.8728571428571
2007-02-13,"2007",2,13,8.64428571428571,23.4728571428571
2007-02-14,"2007",2,14,8.94428571428571,20.7728571428571
2007-02-15,"2007",2,15,5.84428571428571,21.7728571428571
2007-02-16,"2007",2,16,5.54428571428571,20.1728571428571
2007-02-17,"2007",2,17,7.74428571428571,15.2728571428571
2007-02-18,"2007",2,18,7.54428571428571,15.6728571428571
2007-02-19,"2007",2,19,7.17775510204082,18.4018367346939
2007-02-20,"2007",2,20,8.17775510204082,16.4018367346939
2007-02-21,"2007",2,21,8.57775510204082,13.7018367346939
2007-02-22,"2007",2,22,5.87775510204082,17.3018367346939
2007-02-23,"2007",2,23,7.27775510204082,18.3018367346939
2007-02-24,"2007",2,24,13.4777551020408,19.3018367346939
2007-02-25,"2007",2,25,11.7777551020408,19.8018367346939
2007-02-26,"2007",2,26,10.0171428571429,19.7122448979592
2007-02-27,"2007",2,27,10.1171428571429,22.0122448979592
2007-02-28,"2007",2,28,6.41714285714286,24.9122448979592
2007-03-01,"2007",3,1,11.1171428571429,23.9122448979592
2007-03-02,"2007",3,2,12.2171428571429,25.7122448979592
2007-03-03,"2007",3,3,11.6171428571429,28.4122448979592
2007-03-04,"2007",3,4,7.31714285714286,25.8122448979592
2007-03-05,"2007",3,5,8.60714285714286,20.1851020408163
2007-03-06,"2007",3,6,6.90714285714286,18.7851020408163
2007-03-07,"2007",3,7,11.8071428571429,22.3851020408163
2007-03-08,"2007",3,8,9.90714285714286,17.9851020408163
2007-03-09,"2007",3,9,6.10714285714286,20.2851020408163
2007-03-10,"2007",3,10,7.20714285714286,21.1851020408163
2007-03-11,"2007",3,11,2.80714285714286,19.7851020408163
2007-03-12,"2007",3,12,2.55612244897959,16.8379591836735
2007-03-13,"2007",3,13,5.15612244897959,17.9379591836735
2007-03-14,"2007",3,14,2.95612244897959,18.4379591836735
2007-03-15,"2007",3,15,3.55612244897959,19.2379591836735
2007-03-16,"2007",3,16,2.15612244897959,21.5379591836735
2007-03-17,"2007",3,17,5.55612244897959,19.7379591836735
2007-03-18,"2007",3,18,4.65612244897959,23.4379591836735
2007-03-19,"2007",3,19,6.7230612244898,21.2863265306122
2007-03-20,"2007",3,20,6.1230612244898,13.3863265306122
2007-03-21,"2007",3,21,5.4230612244898,12.9863265306122
2007-03-22,"2007",3,22,3.6230612244898,14.2863265306122
2007-03-23,"2007",3,23,6.0230612244898,18.1863265306122
2007-03-24,"2007",3,24,6.0230612244898,21.2863265306122
2007-03-25,"2007",3,25,5.6230612244898,21.8863265306123
2007-03-26,"2007",3,26,9.61183673469388,18.0975510204082
2007-03-27,"2007",3,27,8.91183673469388,10.5975510204082
2007-03-28,"2007",3,28,7.91183673469388,11.0975510204082
2007-03-29,"2007",3,29,7.51183673469388,14.5975510204082
2007-03-30,"2007",3,30,4.51183673469388,18.9975510204082
2007-03-31,"2007",3,31,8.91183673469388,18.1975510204082
2007-04-01,"2007",4,1,8.31183673469388,17.9975510204082
2007-04-02,"2007",4,2,7.31408163265306,17.9559183673469
2007-04-03,"2007",4,3,4.21408163265306,17.2559183673469
2007-04-04,"2007",4,4,5.51408163265306,14.9559183673469
2007-04-05,"2007",4,5,6.01408163265306,14.1559183673469
2007-04-06,"2007",4,6,6.91408163265306,10.1559183673469
2007-04-07,"2007",4,7,5.71408163265306,15.9559183673469
2007-04-08,"2007",4,8,8.41408163265306,16.6559183673469
2007-04-09,"2007",4,9,8.11428571428571,13.7202040816326
2007-04-10,"2007",4,10,9.01428571428571,18.6202040816327
2007-04-11,"2007",4,11,10.2142857142857,17.1202040816327
2007-04-12,"2007",4,12,10.8142857142857,17.4202040816327
2007-04-13,"2007",4,13,8.81428571428571,18.4202040816327
2007-04-14,"2007",4,14,9.81428571428571,19.4202040816327
2007-04-15,"2007",4,15,12.3142857142857,19.5202040816326
2007-04-16,"2007",4,16,9.86302721088435,20.9499659863946
2007-04-17,"2007",4,17,6.56302721088435,22.6499659863946
2007-04-18,"2007",4,18,8.16302721088435,21.6499659863946
2007-04-19,"2007",4,19,9.96302721088435,25.9499659863946
2007-04-20,"2007",4,20,8.86302721088435,22.9499659863946
2007-04-21,"2007",4,21,9.06302721088435,18.8499659863946
2007-04-22,"2007",4,22,10.3630272108844,17.4499659863946
2007-04-23,"2007",4,23,12.530612244898,26.8118367346939
2007-04-24,"2007",4,24,8.83061224489796,26.4118367346939
2007-04-25,"2007",4,25,9.33061224489796,24.2118367346939
2007-04-26,"2007",4,26,11.130612244898,22.4118367346939
2007-04-27,"2007",4,27,12.630612244898,19.9118367346939
2007-04-28,"2007",4,28,11.730612244898,24.0118367346939
2007-04-29,"2007",4,29,10.330612244898,22.1118367346939
2007-04-30,"2007",4,30,11.5961224489796,26.2938775510204
2007-05-01,"2007",5,1,8.89612244897959,20.5938775510204
2007-05-02,"2007",5,2,7.79612244897959,17.1938775510204
2007-05-03,"2007",5,3,8.59612244897959,21.2938775510204
2007-05-04,"2007",5,4,9.69612244897959,22.2938775510204
2007-05-05,"2007",5,5,11.5961224489796,23.0938775510204
2007-05-06,"2007",5,6,9.79612244897959,25.0938775510204
2007-05-07,"2007",5,7,11.3579591836735,28.1536734693878
2007-05-08,"2007",5,8,10.7579591836735,31.0536734693878
2007-05-09,"2007",5,9,11.8579591836735,33.5536734693878
2007-05-10,"2007",5,10,12.2579591836735,33.3536734693878
2007-05-11,"2007",5,11,12.2579591836735,33.9536734693878
2007-05-12,"2007",5,12,16.1579591836735,33.6536734693877
2007-05-13,"2007",5,13,12.8579591836735,31.4536734693878
2007-05-14,"2007",5,14,13.1373469387755,24.7312244897959
2007-05-15,"2007",5,15,8.23734693877551,26.8312244897959
2007-05-16,"2007",5,16,10.4373469387755,28.4312244897959
2007-05-17,"2007",5,17,11.7373469387755,30.8312244897959
2007-05-18,"2007",5,18,13.9373469387755,32.3312244897959
2007-05-19,"2007",5,19,13.0373469387755,28.1312244897959
2007-05-20,"2007",5,20,15.2373469387755,27.8312244897959
2007-05-21,"2007",5,21,13.5985714285714,29.3061224489796
2007-05-22,"2007",5,22,14.9985714285714,27.9061224489796
2007-05-23,"2007",5,23,18.3985714285714,27.3061224489796
2007-05-24,"2007",5,24,15.5985714285714,30.6061224489796
2007-05-25,"2007",5,25,14.2985714285714,24.4061224489796
2007-05-26,"2007",5,26,11.3985714285714,26.7061224489796
2007-05-27,"2007",5,27,11.9985714285714,26.1061224489796
2007-05-28,"2007",5,28,13.6663265306123,24.1285714285714
2007-05-29,"2007",5,29,10.1663265306123,30.1285714285714
2007-05-30,"2007",5,30,11.7663265306123,34.0285714285714
2007-05-31,"2007",5,31,15.6663265306123,29.8285714285714
2007-06-01,"2007",6,1,14.2663265306123,29.7285714285714
2007-06-02,"2007",6,2,12.1663265306123,29.9285714285714
2007-06-03,"2007",6,3,13.1663265306123,28.5285714285714
2007-06-04,"2007",6,4,13.2204081632653,28.6634693877551
2007-06-05,"2007",6,5,13.7204081632653,26.6634693877551
2007-06-06,"2007",6,6,14.8204081632653,27.3634693877551
2007-06-07,"2007",6,7,13.1204081632653,29.6634693877551
2007-06-08,"2007",6,8,14.3204081632653,31.6634693877551
2007-06-09,"2007",6,9,13.9204081632653,30.9634693877551
2007-06-10,"2007",6,10,14.8204081632653,26.9634693877551
2007-06-11,"2007",6,11,15.1561224489796,34.4240816326531
2007-06-12,"2007",6,12,14.1561224489796,29.5240816326531
2007-06-13,"2007",6,13,15.3561224489796,34.7240816326531
2007-06-14,"2007",6,14,17.0561224489796,34.8240816326531
2007-06-15,"2007",6,15,20.2561224489796,29.0240816326531
2007-06-16,"2007",6,16,17.2561224489796,32.2240816326531
2007-06-17,"2007",6,17,17.0561224489796,34.8240816326531
2007-06-18,"2007",6,18,20.3644897959184,31.8575510204082
2007-06-19,"2007",6,19,16.4644897959184,35.0575510204082
2007-06-20,"2007",6,20,16.9644897959184,35.5575510204082
2007-06-21,"2007",6,21,17.6644897959184,32.9575510204082
2007-06-22,"2007",6,22,15.4644897959184,34.9575510204082
2007-06-23,"2007",6,23,16.7644897959184,29.6575510204082
2007-06-24,"2007",6,24,15.4644897959184,33.4575510204082
2007-06-25,"2007",6,25,17.6832653061225,40.3938775510204
2007-06-26,"2007",6,26,20.2832653061224,31.6938775510204
2007-06-27,"2007",6,27,19.3832653061224,30.1938775510204
2007-06-28,"2007",6,28,17.4832653061225,29.8938775510204
2007-06-29,"2007",6,29,16.4832653061225,34.2938775510204
2007-06-30,"2007",6,30,15.9832653061224,33.1938775510204
2007-07-01,"2007",7,1,15.0832653061225,36.9938775510204
2007-07-02,"2007",7,2,20.7516326530612,35.9783673469388
2007-07-03,"2007",7,3,16.7516326530612,37.7783673469388
2007-07-04,"2007",7,4,19.5516326530612,38.3783673469388
2007-07-05,"2007",7,5,19.7516326530612,29.1783673469388
2007-07-06,"2007",7,6,16.2516326530612,31.1783673469388
2007-07-07,"2007",7,7,14.3516326530612,33.0783673469388
2007-07-08,"2007",7,8,18.0516326530612,36.8783673469388
2007-07-09,"2007",7,9,18.8928571428571,33.5514285714286
2007-07-10,"2007",7,10,20.8928571428571,29.1514285714286
2007-07-11,"2007",7,11,17.6928571428571,33.9514285714286
2007-07-12,"2007",7,12,16.6928571428571,30.1514285714286
2007-07-13,"2007",7,13,16.8928571428571,32.0514285714286
2007-07-14,"2007",7,14,16.0928571428571,32.5514285714286
2007-07-15,"2007",7,15,16.2928571428571,31.5514285714286
2007-07-16,"2007",7,16,17.4271428571429,36.3485714285714
2007-07-17,"2007",7,17,18.8271428571429,38.2485714285714
2007-07-18,"2007",7,18,18.5271428571429,35.0485714285714
2007-07-19,"2007",7,19,17.8271428571429,34.4485714285714
2007-07-20,"2007",7,20,17.2271428571429,36.4485714285714
2007-07-21,"2007",7,21,19.2271428571429,36.1485714285714
2007-07-22,"2007",7,22,18.5271428571429,33.1485714285714
2007-07-23,"2007",7,23,16.324693877551,39.5432653061224
2007-07-24,"2007",7,24,21.624693877551,35.3432653061224
2007-07-25,"2007",7,25,19.224693877551,33.6432653061225
2007-07-26,"2007",7,26,19.124693877551,36.0432653061224
2007-07-27,"2007",7,27,18.924693877551,37.8432653061224
2007-07-28,"2007",7,28,18.024693877551,37.3432653061224
2007-07-29,"2007",7,29,17.524693877551,35.7432653061225
2007-07-30,"2007",7,30,17.7881632653061,36.0773469387755
2007-07-31,"2007",7,31,18.3881632653061,36.9773469387755
2007-08-01,"2007",8,1,18.3881632653061,38.2773469387755
2007-08-02,"2007",8,2,18.2881632653061,37.6773469387755
2007-08-03,"2007",8,3,21.6881632653061,35.1773469387755
2007-08-04,"2007",8,4,19.2881632653061,35.2773469387755
2007-08-05,"2007",8,5,19.2881632653061,37.8773469387755
2007-08-06,"2007",8,6,20.6714285714286,34.0244897959184
2007-08-07,"2007",8,7,19.6714285714286,32.5244897959184
2007-08-08,"2007",8,8,20.3714285714286,35.1244897959184
2007-08-09,"2007",8,9,23.0714285714286,33.8244897959184
2007-08-10,"2007",8,10,21.9714285714286,31.4244897959184
2007-08-11,"2007",8,11,18.4714285714286,35.9244897959184
2007-08-12,"2007",8,12,17.0714285714286,38.8244897959184
2007-08-13,"2007",8,13,16.8087755102041,33.7948979591837
2007-08-14,"2007",8,14,19.8087755102041,36.7948979591837
2007-08-15,"2007",8,15,18.5087755102041,37.9948979591837
2007-08-16,"2007",8,16,19.2087755102041,37.0948979591837
2007-08-17,"2007",8,17,21.0087755102041,31.3948979591837
2007-08-18,"2007",8,18,19.3087755102041,32.5948979591837
2007-08-19,"2007",8,19,19.2087755102041,34.4948979591837
2007-08-20,"2007",8,20,21.2502040816326,31.720612244898
2007-08-21,"2007",8,21,17.9502040816326,33.620612244898
2007-08-22,"2007",8,22,15.6502040816326,30.020612244898
2007-08-23,"2007",8,23,14.9502040816327,29.520612244898
2007-08-24,"2007",8,24,15.7502040816326,26.620612244898
2007-08-25,"2007",8,25,20.7502040816326,29.720612244898
2007-08-26,"2007",8,26,20.3502040816327,33.120612244898
2007-08-27,"2007",8,27,18.2077551020408,35.5936734693878
2007-08-28,"2007",8,28,18.2077551020408,37.4936734693878
2007-08-29,"2007",8,29,19.6077551020408,40.9936734693878
2007-08-30,"2007",8,30,17.3077551020408,35.1936734693877
2007-08-31,"2007",8,31,20.9077551020408,28.0936734693878
2007-09-01,"2007",9,1,18.3077551020408,28.9936734693878
2007-09-02,"2007",9,2,16.3077551020408,30.0936734693878
2007-09-03,"2007",9,3,15.345306122449,30.9424489795918
2007-09-04,"2007",9,4,16.145306122449,32.3424489795918
2007-09-05,"2007",9,5,17.545306122449,29.2424489795918
2007-09-06,"2007",9,6,16.745306122449,29.8424489795918
2007-09-07,"2007",9,7,13.145306122449,30.2424489795918
2007-09-08,"2007",9,8,15.045306122449,30.1424489795918
2007-09-09,"2007",9,9,15.845306122449,30.5424489795918
2007-09-10,"2007",9,10,16.9589795918367,30.2363265306122
2007-09-11,"2007",9,11,17.5589795918367,29.7363265306122
2007-09-12,"2007",9,12,17.4589795918367,28.6363265306122
2007-09-13,"2007",9,13,15.0589795918367,32.1363265306122
2007-09-14,"2007",9,14,17.8589795918367,27.6363265306122
2007-09-15,"2007",9,15,15.2589795918367,31.8363265306123
2007-09-16,"2007",9,16,19.2589795918367,28.4363265306122
2007-09-17,"2007",9,17,18.4857142857143,31.3969387755102
2007-09-18,"2007",9,18,15.9857142857143,30.8969387755102
2007-09-19,"2007",9,19,18.8857142857143,26.6969387755102
2007-09-20,"2007",9,20,19.5857142857143,25.9969387755102
2007-09-21,"2007",9,21,15.6857142857143,24.9969387755102
2007-09-22,"2007",9,22,14.7857142857143,25.8969387755102
2007-09-23,"2007",9,23,16.8857142857143,26.0969387755102
2007-09-24,"2007",9,24,14.2965306122449,30.8312244897959
2007-09-25,"2007",9,25,15.2965306122449,31.4312244897959
2007-09-26,"2007",9,26,14.3965306122449,26.4312244897959
2007-09-27,"2007",9,27,9.8965306122449,27.5312244897959
2007-09-28,"2007",9,28,13.4965306122449,26.4312244897959
2007-09-29,"2007",9,29,15.7965306122449,30.4312244897959
2007-09-30,"2007",9,30,14.0965306122449,29.4312244897959
2007-10-01,"2007",10,1,16.7326530612245,29.219387755102
2007-10-02,"2007",10,2,15.7326530612245,23.819387755102
2007-10-03,"2007",10,3,15.8326530612245,26.319387755102
2007-10-04,"2007",10,4,13.8326530612245,24.219387755102
2007-10-05,"2007",10,5,11.6326530612245,27.919387755102
2007-10-06,"2007",10,6,13.0326530612245,28.119387755102
2007-10-07,"2007",10,7,12.3326530612245,29.819387755102
2007-10-08,"2007",10,8,13.7832653061225,29.2134693877551
2007-10-09,"2007",10,9,15.8832653061224,27.4134693877551
2007-10-10,"2007",10,10,13.3832653061224,28.2134693877551
2007-10-11,"2007",10,11,11.5832653061225,18.1134693877551
2007-10-12,"2007",10,12,12.4832653061224,18.0134693877551
2007-10-13,"2007",10,13,10.0832653061225,24.4134693877551
2007-10-14,"2007",10,14,11.9832653061224,20.9134693877551
2007-10-15,"2007",10,15,11.9287755102041,23.8387755102041
2007-10-16,"2007",10,16,14.4287755102041,18.6387755102041
2007-10-17,"2007",10,17,11.7287755102041,23.9387755102041
2007-10-18,"2007",10,18,14.2287755102041,21.5387755102041
2007-10-19,"2007",10,19,14.3287755102041,23.2387755102041
2007-10-20,"2007",10,20,11.6287755102041,25.5387755102041
2007-10-21,"2007",10,21,12.9287755102041,20.1387755102041
2007-10-22,"2007",10,22,8.99897959183673,27.7526530612245
2007-10-23,"2007",10,23,15.9989795918367,23.4526530612245
2007-10-24,"2007",10,24,12.8989795918367,17.5526530612245
2007-10-25,"2007",10,25,8.99897959183673,17.4526530612245
2007-10-26,"2007",10,26,6.79897959183673,21.6526530612245
2007-10-27,"2007",10,27,12.2989795918367,17.0526530612245
2007-10-28,"2007",10,28,12.1989795918367,19.9526530612245
2007-10-29,"2007",10,29,11.1430612244898,19.4138775510204
2007-10-30,"2007",10,30,11.2430612244898,19.1138775510204
2007-10-31,"2007",10,31,6.6430612244898,20.0138775510204
2007-11-01,"2007",11,1,3.1430612244898,22.3138775510204
2007-11-02,"2007",11,2,4.7430612244898,20.3138775510204
2007-11-03,"2007",11,3,6.4430612244898,21.7138775510204
2007-11-04,"2007",11,4,3.9430612244898,22.9138775510204
2007-11-05,"2007",11,5,4.51510204081633,22.6610204081633
2007-11-06,"2007",11,6,9.01510204081633,20.7610204081633
2007-11-07,"2007",11,7,6.81510204081633,20.7610204081633
2007-11-08,"2007",11,8,5.51510204081633,24.8610204081633
2007-11-09,"2007",11,9,6.11510204081633,21.2610204081633
2007-11-10,"2007",11,10,8.71510204081633,18.4610204081633
2007-11-11,"2007",11,11,4.31510204081633,22.3610204081633
2007-11-12,"2007",11,12,2.03,23.064693877551
2007-11-13,"2007",11,13,4.93,20.164693877551
2007-11-14,"2007",11,14,3.33,21.164693877551
2007-11-15,"2007",11,15,7.73,16.664693877551
2007-11-16,"2007",11,16,0.53,14.564693877551
2007-11-17,"2007",11,17,-4.07,17.764693877551
2007-11-18,"2007",11,18,-4.17,19.964693877551
2007-11-19,"2007",11,19,0.752040816326531,17.5771428571429
2007-11-20,"2007",11,20,4.85204081632653,18.2771428571429
2007-11-21,"2007",11,21,11.5520408163265,18.8771428571429
2007-11-22,"2007",11,22,8.45204081632653,16.0771428571429
2007-11-23,"2007",11,23,6.75204081632653,14.4771428571429
2007-11-24,"2007",11,24,3.25204081632653,14.9771428571429
2007-11-25,"2007",11,25,4.75204081632653,15.3771428571429
2007-11-26,"2007",11,26,4.63857142857143,18.075306122449
2007-11-27,"2007",11,27,5.33857142857143,16.075306122449
2007-11-28,"2007",11,28,0.138571428571429,17.575306122449
2007-11-29,"2007",11,29,2.33857142857143,18.575306122449
2007-11-30,"2007",11,30,1.53857142857143,17.475306122449
2007-12-01,"2007",12,1,-0.261428571428572,18.575306122449
2007-12-02,"2007",12,2,5.13857142857143,19.175306122449
2007-12-03,"2007",12,3,3.41591836734694,18.6428571428571
2007-12-04,"2007",12,4,7.11591836734694,20.6428571428571
2007-12-05,"2007",12,5,2.31591836734694,20.9428571428571
2007-12-06,"2007",12,6,4.31591836734694,20.6428571428571
2007-12-07,"2007",12,7,6.71591836734694,22.9428571428571
2007-12-08,"2007",12,8,11.9159183673469,21.2428571428571
2007-12-09,"2007",12,9,7.01591836734694,22.7428571428571
2007-12-10,"2007",12,10,6.86367346938776,15.9069387755102
2007-12-11,"2007",12,11,3.56367346938775,14.2069387755102
2007-12-12,"2007",12,12,0.0636734693877551,16.2069387755102
2007-12-13,"2007",12,13,0.363673469387755,14.3069387755102
2007-12-14,"2007",12,14,1.06367346938775,13.0069387755102
2007-12-15,"2007",12,15,-1.43632653061225,15.2069387755102
2007-12-16,"2007",12,16,3.36367346938775,11.5069387755102
2007-12-17,"2007",12,17,0.856530612244898,9.55408163265306
2007-12-18,"2007",12,18,2.5565306122449,12.5540816326531
2007-12-19,"2007",12,19,8.2565306122449,11.9540816326531
2007-12-20,"2007",12,20,8.9565306122449,14.5540816326531
2007-12-21,"2007",12,21,7.9565306122449,16.6540816326531
2007-12-22,"2007",12,22,7.9565306122449,13.7540816326531
2007-12-23,"2007",12,23,10.6565306122449,13.4540816326531
2007-12-24,"2007",12,24,6.33938492063492,13.9151785714286
2007-12-25,"2007",12,25,2.33938492063492,17.1151785714286
2007-12-26,"2007",12,26,5.83938492063492,15.8151785714286
2007-12-27,"2007",12,27,4.83938492063492,13.5151785714286
2007-12-28,"2007",12,28,0.539384920634921,15.3151785714286
2007-12-29,"2007",12,29,0.439384920634921,14.6151785714286
2007-12-30,"2007",12,30,2.43938492063492,16.4151785714286
2007-12-31,"2007",12,31,2.13938492063492,16.8151785714286
2008-01-01,"2008",1,1,-2.46761904761905,15.1240476190476
2008-01-02,"2008",1,2,-0.767619047619048,7.42404761904762
2008-01-03,"2008",1,3,0.532380952380953,12.2240476190476
2008-01-04,"2008",1,4,3.13238095238095,12.3240476190476
2008-01-05,"2008",1,5,2.43238095238095,17.1240476190476
2008-01-06,"2008",1,6,9.23238095238095,18.0240476190476
2008-01-07,"2008",1,7,4.83238095238095,20.6240476190476
2008-01-08,"2008",1,8,3.50404761904762,11.3804761904762
2008-01-09,"2008",1,9,9.50404761904762,18.9804761904762
2008-01-10,"2008",1,10,6.00404761904762,17.4804761904762
2008-01-11,"2008",1,11,3.20404761904762,19.3804761904762
2008-01-12,"2008",1,12,2.30404761904762,13.4804761904762
2008-01-13,"2008",1,13,-1.39595238095238,16.1804761904762
2008-01-14,"2008",1,14,1.10404761904762,14.3804761904762
2008-01-15,"2008",1,15,1.59709183673469,15.9961224489796
2008-01-16,"2008",1,16,5.09709183673469,17.9961224489796
2008-01-17,"2008",1,17,5.69709183673469,18.6961224489796
2008-01-18,"2008",1,18,8.59709183673469,19.9961224489796
2008-01-19,"2008",1,19,4.39709183673469,19.4961224489796
2008-01-20,"2008",1,20,3.79709183673469,19.5961224489796
2008-01-21,"2008",1,21,3.99709183673469,21.9961224489796
